Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;18/11/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;11/11/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;04/11/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;28/10/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;21/10/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;14/10/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;07/10/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;30/09/2022;;Não necessita de sala;Sex;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;23/09/2022;;Não necessita de sala;Sex;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;06/12/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;29/11/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;22/11/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;15/11/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;08/11/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;25/10/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;18/10/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;11/10/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;04/10/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;27/09/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;20/09/2022;Auditório 2;Sala/anfiteatro aulas;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;14:30:00;;16:00:00;13/09/2022;;Não necessita de sala;Ter;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;14/12/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;07/12/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;30/11/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;23/11/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;16/11/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;09/11/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;26/10/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;19/10/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;12/10/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;28/09/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;21/09/2022;Auditório 2;Sala/anfiteatro aulas;Qua;
LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;GSIOTP02;80;16:00:00;;17:30:00;14/09/2022;;Não necessita de sala;Qua;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;14/11/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;07/11/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;31/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;24/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;17/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;18:00:00;;19:30:00;10/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;14/11/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;07/11/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;31/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;24/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;17/10/2022;C5.09;Sala Aulas Mestrado;Seg;
DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;DCTI-A-1;MICTITP01;20;19:30:00;;21:00:00;10/10/2022;C5.09;Sala Aulas Mestrado;Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;21/11/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;14/11/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;07/11/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;31/10/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;24/10/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MSIAD;Análise de Dados para Business Intelligence;MSIAD-A1;01113T01;38;18:00:00;;19:30:00;17/10/2022;D1.09;BYOD (Bring Your Own Device);Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;05/12/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;28/11/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;21/11/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;14/11/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;07/11/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;31/10/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;24/10/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;17/10/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;10/10/2022;2E+07;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;03/10/2022;;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;26/09/2022;;Sala/anfiteatro aulas;Seg;
MIA;Teoria e História da Arquitetura II;ARQ-B3, ARQ-B2, ARQ-B1;THAIITP01;23;14:30:00;;16:00:00;19/09/2022;2E+07;Sala/anfiteatro aulas;Seg;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;09:30:00;;11:00:00;25/11/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;09:30:00;;11:00:00;11/11/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;09:30:00;;11:00:00;28/10/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;09:30:00;;11:00:00;14/10/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;11:00:00;;12:30:00;25/11/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;11:00:00;;12:30:00;11/11/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;11:00:00;;12:30:00;28/10/2022;C7.08;Lab ISTA;Sex;
LETI;Electromagnetismo;ET-B3, ET-B2, ET-B1;L2101PL05;22;11:00:00;;12:30:00;14/10/2022;C7.08;Lab ISTA;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;09:30:00;;11:00:00;02/12/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;09:30:00;;11:00:00;25/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;09:30:00;;11:00:00;18/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;09:30:00;;11:00:00;11/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;09:30:00;;11:00:00;04/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;11:00:00;;12:30:00;02/12/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;11:00:00;;12:30:00;25/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;11:00:00;;12:30:00;18/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;11:00:00;;12:30:00;11/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Análise e Avaliação Económica em Saúde;MGSSA1;03474TP02;42;11:00:00;;12:30:00;04/11/2022;AA3.23;Sala Aulas Mestrado;Sex;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;07/12/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;30/11/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;23/11/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;16/11/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;09/11/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;02/11/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;26/10/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;19/10/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;12/10/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;28/09/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;21/09/2022;C4.08;Sala de Aulas normal;Qua;
LETI;Electrónica Programada e Processamento Digital de Sinais;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;L2004TP02;58;13:00:00;;14:30:00;14/09/2022;C4.08;Sala de Aulas normal;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;07/10/2022;B2.02;Sala Aulas Mestrado;Sex;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;07/10/2022;B2.02;Sala Aulas Mestrado;Sex;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;12/10/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;28/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;21/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;14/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;12/10/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;28/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;21/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;14/09/2022;B2.02;Sala Aulas Mestrado;Qua;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;10/10/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;03/10/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;26/09/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;19/09/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;09:30:00;;11:00:00;12/09/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;10/10/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;03/10/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;26/09/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;19/09/2022;B2.02;Sala Aulas Mestrado;Seg;
MG;Contabilidade Avançada;2 MGA;M8488TP01;47;11:00:00;;12:30:00;12/09/2022;B2.02;Sala Aulas Mestrado;Seg;
CT;Igualdade de Género e Diversidade - Iniciação;CI-CT-02;IGD-ITP02;28;14:30:00;;15:30:00;24/10/2022;AA2.26;Sala de Aulas normal;Seg;
CT;Igualdade de Género e Diversidade - Iniciação;CI-CT-02;IGD-ITP02;28;14:30:00;;17:30:00;17/10/2022;AA2.26;Sala de Aulas normal;Seg;
CT;Igualdade de Género e Diversidade - Iniciação;CI-CT-02;IGD-ITP02;28;14:30:00;;17:30:00;10/10/2022;AA2.26;Sala de Aulas normal;Seg;
CT;Igualdade de Género e Diversidade - Iniciação;CI-CT-02;IGD-ITP02;28;14:30:00;;17:30:00;03/10/2022;AA2.26;Sala de Aulas normal;Seg;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;07/12/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;30/11/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;23/11/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;16/11/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;09/11/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;02/11/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;26/10/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;19/10/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;12/10/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;28/09/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;21/09/2022;2E+05;Sala de Aulas normal;Qua;
LE;Economia da Organização Industrial;EC2, EC3.1;L5014PL02;37;11:00:00;;12:30:00;14/09/2022;2E+05;Sala de Aulas normal;Qua;
CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho em Equipa;CI-CT-01;00683TP01;28;09:30:00;;11:30:00;24/10/2022;;Não necessita de sala;Seg;
CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho em Equipa;CI-CT-01;00683TP01;28;09:30:00;;11:30:00;10/10/2022;;Não necessita de sala;Seg;
CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho em Equipa;CI-CT-01;00683TP01;28;09:30:00;;12:30:00;17/10/2022;AA3.26;Sala de Aulas normal;Seg;
CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho em Equipa;CI-CT-01;00683TP01;28;09:30:00;;12:30:00;03/10/2022;AA3.26;Sala de Aulas normal;Seg;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;06/12/2022;;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;29/11/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;22/11/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;15/11/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;08/11/2022;C4.07;Sala de Aulas normal;Ter;
